matchId,championId,win,kills,deaths,assists,visionScore,controlWardsBought,totalGold,f10_goldPerMin,creepScore,f10_csPerMin,f10_csDiffPerMin,f10_xpPerMin,f10_xpDiffPerMin,firstBloodKill,firstBloodAssist,firstBloodTakedown,firstTowerKill,firstTowerAssist,firstTowerTakedown,team_firstDragon,team_firstHerald,team_firstBaron,team_dragonKills
3842524483,39,True,3,7,3,12,1,8413,295.4,149,7.5,3.4999999999999996,429.3,79.40000000000003,False,False,False,False,False,False,True,True,False,3
3842484616,74,True,11,3,15,34,1,19982,305.5,310,7.2,0.0,482.2,50.39999999999998,False,False,False,False,False,False,False,True,True,4
3842460358,31,False,1,4,6,17,3,6612,239.3,121,6.5,-1.4000000000000004,385.70000000000005,-49.900000000000006,False,False,False,False,False,False,False,False,False,0
3842390553,31,True,6,4,6,14,2,10700,223.1,154,6.5,,427.2,,False,False,False,False,False,False,False,True,True,1
3842298160,39,False,6,6,2,24,3,9860,276.3,164,6.8,0.0,402.5,-50.20000000000002,False,False,False,False,False,False,False,False,False,0
3842274332,133,True,5,1,6,25,4,10965,333.2,180,6.6,-1.4,438.8,-52.99999999999997,False,False,False,False,False,False,False,False,True,2
3842261293,31,False,4,5,6,24,4,8486,235.9,118,6.0,-1.5,380.4,-81.19999999999999,False,False,False,False,False,False,False,False,False,0
3841551511,2,False,8,9,10,37,2,15612,333.1,238,6.7,2.2,472.0,96.99999999999997,True,False,True,False,False,False,False,False,False,1
3841497257,67,True,10,6,2,29,5,15769,308.8,225,6.8999999999999995,1.7999999999999994,517.3,140.4,False,False,False,False,False,False,True,True,True,4
3841462135,74,False,3,6,0,17,4,9372,275.9,177,7.6,,477.1,,False,False,False,True,False,True,True,True,False,1
3841446226,39,False,4,12,9,16,6,11322,336.1,205,8.1,,449.1,,True,False,True,False,False,False,True,False,False,3
3841412914,2,True,7,6,3,34,2,14554,336.7,201,7.4,1.0,490.5,101.9,True,False,True,False,True,True,True,True,True,4
3841386980,74,True,3,2,6,7,0,10720,273.6,186,7.5,1.6,485.8,30.50000000000003,False,False,False,False,True,True,True,True,True,4
3841371361,266,False,6,9,9,26,4,11986,339.8,184,6.0,,430.40000000000003,,True,False,True,False,False,False,False,True,False,0
3841306512,74,True,4,2,5,18,2,11692,295.5,198,6.0,0.40000000000000036,506.0,71.19999999999996,False,False,False,False,False,False,True,True,True,3
3841281966,266,False,5,6,3,13,3,10256,307.4,164,7.199999999999999,2.0999999999999996,475.5,94.39999999999998,False,False,False,False,False,False,True,False,False,1
3841206865,266,False,1,4,4,10,1,7880,227.5,156,5.2,-0.10000000000000009,329.6,-76.79999999999998,False,False,False,False,False,False,False,False,False,1
3841210614,74,True,1,3,5,21,4,9022,253.6,173,6.9,-0.9999999999999996,406.79999999999995,-55.70000000000002,False,False,False,False,False,False,True,False,True,2
3841134327,39,True,3,6,4,22,2,12269,229.2,230,6.800000000000001,,367.5,,False,False,False,False,False,False,True,False,True,3
3841075847,6,True,18,6,10,39,2,19532,397.6,189,7.0,3.3,506.70000000000005,174.20000000000002,False,False,False,False,False,False,False,True,True,1
3841026777,74,True,10,5,16,31,3,16135,311.4,195,6.3,0.6000000000000003,455.1,43.099999999999994,False,False,False,False,False,False,False,True,True,1
3840956687,150,False,1,4,4,18,1,6275,233.4,122,6.199999999999999,-0.6000000000000001,409.70000000000005,-60.29999999999998,False,False,False,False,False,False,False,False,False,0
3840940480,82,False,7,8,8,15,3,16672,352.2,239,7.699999999999999,3.1,536.4,118.29999999999998,False,False,False,True,False,True,False,True,True,2
3840894494,31,False,9,6,7,41,4,12529,297.9,178,6.9,,510.5,,False,False,False,False,False,False,True,False,False,1
3840818689,6,True,11,6,13,79,7,21930,344.70000000000005,311,7.3,2.6999999999999997,487.0,104.4,False,False,False,False,True,True,False,True,True,5
3840345550,39,True,5,7,4,29,5,12861,329.9,223,7.5,2.7,432.3,-12.099999999999994,False,False,False,True,False,True,True,False,True,4
3840276047,31,False,1,5,2,17,2,7088,211.8,117,3.8000000000000003,-2.0999999999999996,309.1,-115.10000000000002,False,False,False,False,False,False,True,True,False,2
3840237874,39,False,0,9,2,14,4,7360,255.89999999999998,147,8.0,0.8000000000000003,405.5,-138.2,False,False,False,False,False,False,False,False,False,0
3840069200,31,True,6,3,9,22,1,11471,313.7,174,7.3,0.6999999999999997,475.79999999999995,30.49999999999997,True,False,True,False,False,False,True,True,True,3
3839797838,150,False,2,6,9,47,8,10736,260.1,162,6.199999999999999,,476.3,,False,False,False,False,False,False,False,False,False,1
3839733669,31,False,5,3,3,26,10,10172,205.6,172,5.7,,402.4,,False,False,False,False,False,False,False,False,False,1
3839706681,31,False,1,4,2,14,2,6471,227.39999999999998,114,4.4,-2.4,371.20000000000005,-119.99999999999997,False,False,False,False,False,False,True,False,False,1
3839138852,31,True,4,4,9,27,3,10860,310.3,160,7.7,2.5,456.1,12.600000000000023,False,False,False,True,False,True,False,True,True,3
3839101111,150,False,4,6,4,10,0,9608,366.9,132,7.1,2.0,501.0,157.89999999999998,False,False,False,False,False,False,False,True,False,0
3839011437,150,False,2,7,4,24,4,7106,232.29999999999998,109,5.1,-1.6,339.0,-130.3,False,False,False,False,False,False,True,True,False,3
3839004518,6,False,2,6,1,13,3,8089,254.1,164,7.7,0.0,457.4,-43.80000000000001,False,False,False,False,False,False,True,False,False,1
3838927288,82,True,4,6,6,15,3,9538,250.6,165,6.5,,456.6,,False,False,False,False,False,False,True,True,True,4
3838872846,150,False,5,7,3,34,3,10754,264.1,183,6.300000000000001,0.5000000000000004,423.2,-24.700000000000017,False,False,False,False,False,False,True,True,True,1
3838804783,150,True,10,6,18,34,24,14664,300.20000000000005,157,6.8,0.7000000000000002,491.3,71.60000000000002,False,False,False,False,False,False,True,False,True,4
3838708081,31,True,5,4,6,20,3,10986,283.3,163,5.9,0.6000000000000003,426.7,47.29999999999998,False,False,False,False,False,False,True,False,True,3
3838691498,150,True,6,6,14,21,2,12077,262.9,148,6.2,0.10000000000000009,418.1,21.299999999999983,False,False,False,False,False,False,True,False,False,1
3838602457,150,False,9,4,1,26,3,11289,228.8,178,6.6,,457.8,,False,False,False,False,False,False,True,False,False,1
3838558685,41,False,6,3,2,21,5,12920,291.4,196,6.6,0.0,425.7,-9.800000000000011,False,False,False,False,False,False,False,False,True,0
3838534581,133,False,5,6,5,33,4,9600,285.0,136,7.0,3.1000000000000005,431.1,125.00000000000003,False,False,False,False,False,False,False,False,False,2
3838569881,82,True,3,8,4,21,2,11618,234.5,185,4.8,-2.6,427.1,-126.29999999999998,False,False,False,False,False,False,True,True,True,4
3838505767,31,False,3,8,3,33,5,8200,258.0,124,5.4,-0.5,446.20000000000005,45.50000000000003,False,False,False,False,False,False,False,False,False,1
3837875231,6,True,7,0,7,22,2,14944,391.5,236,7.4,,483.5,,True,False,True,True,False,True,False,True,True,2
3837881707,31,False,4,4,3,18,1,8485,330.1,149,7.9,2.9000000000000004,526.1,72.9,False,False,False,False,False,False,False,False,False,0
3837830212,39,True,6,1,2,37,2,14437,308.2,259,7.1,,465.90000000000003,,True,False,True,False,True,True,False,True,True,2
3837777237,54,False,4,3,2,10,1,6437,220.7,103,4.800000000000001,-2.1999999999999997,389.0,-34.80000000000001,False,False,False,False,False,False,True,False,False,1
3837698323,39,False,9,7,3,16,5,12789,302.6,174,7.6000000000000005,1.4000000000000004,469.0,25.399999999999977,False,False,False,False,True,True,False,True,False,0
3837645734,39,False,7,11,7,25,3,14834,329.1,195,7.7,2.7,463.29999999999995,125.19999999999999,False,False,False,False,True,True,True,True,True,2
3837608060,31,True,10,2,5,23,5,13836,282.6,203,5.5,-2.3,473.6,48.900000000000006,False,False,False,False,False,False,True,True,True,4
3837471823,6,False,4,7,6,23,2,10242,256.9,171,6.2,1.1,441.7,53.79999999999998,False,False,False,False,False,False,False,False,False,0
3837456110,31,False,9,4,2,14,4,10048,402.1,150,5.5,,424.4,,False,False,False,False,False,False,True,False,False,2
3837357597,31,True,3,2,2,14,3,7431,238.29999999999998,105,5.8,-1.7000000000000002,455.4,11.799999999999983,False,False,False,False,False,False,True,True,True,3
3837352701,39,False,3,8,2,29,4,11039,321.70000000000005,229,7.3,0.5999999999999996,441.9,-7.199999999999989,False,False,False,False,False,False,True,True,False,1
3837262507,31,True,3,2,3,30,3,11348,230.3,185,6.3999999999999995,,436.9,,False,False,False,False,False,False,False,True,True,4
3836849659,39,False,3,11,9,17,4,8575,247.10000000000002,136,4.6,,401.7,,False,False,False,False,False,False,False,False,False,1
3836905093,39,False,1,6,2,7,1,7334,279.9,158,7.5,,405.20000000000005,,False,False,False,False,False,False,False,False,False,0
3836882586,39,False,4,5,2,27,4,10849,286.1,202,7.5,0.7000000000000002,475.2,-57.0,False,False,False,False,False,False,True,True,False,3
3836668742,31,True,5,4,17,26,3,13241,307.1,168,5.4,-1.5,393.20000000000005,-2.399999999999949,False,False,False,False,False,False,False,False,False,2
3836584689,92,False,1,3,7,20,4,6649,189.1,99,4.2,,312.5,,False,False,False,False,False,False,True,False,False,3
3836494843,6,False,2,6,0,14,2,6776,283.9,134,6.1,-0.6000000000000001,385.8,-57.10000000000002,False,False,False,False,False,False,False,True,False,1
3836448747,82,False,2,6,0,15,1,8269,256.1,169,6.8,0.49999999999999933,455.3,3.6000000000000227,False,False,False,False,False,False,False,False,False,0
3836480728,31,False,4,4,6,30,6,11364,282.3,189,4.7,-1.7999999999999998,429.4,6.599999999999994,False,False,False,False,False,False,False,True,False,1
3836364708,31,False,3,6,8,15,5,8233,279.6,126,5.2,-0.8999999999999999,383.1,-37.60000000000002,False,False,False,False,False,False,False,True,False,0
3836288577,31,True,3,2,5,17,3,9936,356.0,175,7.5,,565.6,,False,False,False,False,False,False,False,True,True,2
3836219047,39,False,3,5,3,23,4,13383,277.2,281,8.8,4.3,456.1,60.5,False,False,False,False,False,False,False,True,False,4
3836098198,31,False,1,6,6,33,4,9112,282.9,162,7.5,0.8000000000000003,431.4,-3.9000000000000057,False,False,False,False,False,False,False,True,False,2
3836022945,31,True,11,2,10,12,0,12332,295.6,172,5.6,-0.19999999999999996,443.20000000000005,-14.400000000000006,False,False,False,False,False,False,True,False,False,3
3835884952,6,True,6,7,16,46,6,14034,234.39999999999998,202,6.0,-1.0,427.7,-60.00000000000003,False,False,False,False,False,False,True,True,True,2
3835774989,31,True,3,3,15,21,2,10568,287.2,171,7.0,0.7000000000000002,470.7,42.599999999999994,False,False,False,False,False,False,True,True,False,2
3835659447,31,False,5,7,3,16,2,12160,279.20000000000005,174,6.7,-0.6000000000000001,485.70000000000005,53.80000000000004,False,False,False,True,False,True,False,False,False,0
3835691766,31,False,4,7,14,25,7,10453,198.5,126,3.3,2.8,303.3,30.900000000000006,False,False,False,False,False,False,True,False,False,1
3835602089,31,True,1,4,10,28,5,7627,186.0,96,3.9000000000000004,-4.300000000000001,317.8,-156.8,False,False,False,False,False,False,True,False,True,4
3835120637,31,True,3,3,19,17,5,8613,287.0,75,3.7,-4.1,411.7,-14.300000000000011,False,False,False,False,False,False,True,False,True,3
3835062031,31,True,8,10,19,53,5,14574,244.6,187,5.8,-1.9000000000000004,407.2,-53.60000000000002,False,False,False,False,False,False,False,False,True,1
3835014073,31,False,5,7,4,35,8,11573,282.1,165,7.3,,422.79999999999995,,False,False,False,False,False,False,True,True,True,2
3834936723,39,True,6,2,13,16,3,11361,339.2,176,7.3,-0.5000000000000004,442.79999999999995,23.299999999999983,False,False,False,True,False,True,False,True,True,2
3834799313,6,True,5,3,16,30,2,12113,302.0,158,6.9,,449.0,,False,False,False,False,True,True,True,True,True,3
3834671388,31,False,2,3,2,15,2,7658,257.7,165,7.7,-0.6999999999999997,464.0,-12.19999999999996,False,False,False,False,False,False,False,True,False,2
3834624201,6,True,8,2,9,21,1,11245,293.6,168,5.6,-0.2999999999999996,379.0,-38.5,False,False,False,False,False,False,True,True,True,3
3834595246,31,True,9,4,6,24,4,13530,303.6,189,7.7,-0.09999999999999964,456.5,-56.29999999999998,False,False,False,False,False,False,False,True,True,3
3834529792,6,True,5,3,10,28,2,9111,199.2,120,3.5,-4.1000000000000005,304.3,-177.5,False,False,False,False,False,False,True,True,True,3
3834492642,31,True,7,5,15,31,9,13295,247.3,171,6.199999999999999,-1.8000000000000007,437.1,-67.29999999999998,False,False,False,False,False,False,False,True,False,4
3833717210,31,True,9,6,23,32,8,14655,358.0,154,4.6,-1.4000000000000001,459.20000000000005,81.0,False,False,False,False,False,False,True,False,True,4
3833508799,31,True,16,3,12,16,1,17212,368.4,154,5.699999999999999,0.5,479.0,131.49999999999997,False,False,False,False,False,False,False,True,True,4
3833305504,31,True,4,2,6,27,4,10109,231.0,156,5.8,-1.7000000000000006,454.4,12.299999999999983,False,False,False,False,False,False,True,False,True,4
3833141382,39,False,6,9,1,14,2,10847,364.2,154,6.4,-0.10000000000000009,390.79999999999995,-54.10000000000002,False,False,False,False,False,False,False,True,False,0
3832994951,119,False,2,5,5,22,6,9802,223.7,176,4.199999999999999,,335.3,,False,False,False,False,False,False,False,False,False,0
3833029993,31,False,1,4,11,20,3,8410,194.7,112,3.9000000000000004,-3.1,367.1,-31.90000000000002,False,False,False,True,False,True,True,False,False,2
3832844640,39,True,6,4,11,21,4,14394,304.7,237,7.5,3.3000000000000003,456.0,106.69999999999999,False,False,False,False,False,False,True,True,False,2
3832739728,30,True,7,5,7,15,3,10225,304.5,153,7.9,,465.3,,False,False,False,False,False,False,True,True,True,1
3832184677,133,True,11,3,8,21,2,11694,349.6,120,7.2,1.4000000000000001,440.4,26.799999999999983,False,False,False,False,False,False,True,True,True,2
3832118183,58,False,1,3,2,11,2,7122,215.5,139,5.5,-0.7000000000000002,409.8,0.8000000000000114,False,False,False,False,False,False,False,False,False,0
3832111734,31,True,4,2,9,12,1,9947,239.10000000000002,136,5.9,-2.0999999999999996,451.79999999999995,-36.60000000000002,False,False,False,False,False,False,False,False,True,3
3832043289,39,False,7,3,7,17,3,14162,335.9,277,8.6,2.5,461.5,2.30000000000004,False,False,False,False,False,False,False,True,False,2
3831996126,82,False,2,5,1,13,1,7103,249.8,145,6.0,0.5,453.9,62.400000000000006,False,False,False,False,False,False,False,False,False,0
3831920508,2,False,3,7,2,26,3,8762,249.3,143,4.8,0.8999999999999999,352.3,-7.899999999999977,False,False,False,True,False,True,False,True,False,0
3831619726,31,False,1,2,2,12,3,6347,218.89999999999998,126,5.7,-0.9999999999999996,418.9,-26.69999999999996,False,False,False,False,False,False,False,False,False,0
3831632390,39,True,3,5,7,25,4,10312,261.70000000000005,192,6.5,-0.6000000000000001,442.4,-18.69999999999999,False,False,False,False,False,False,True,True,False,3
3831406814,6,False,2,4,1,23,4,9677,276.2,178,8.0,1.4,467.0,32.70000000000002,False,False,False,True,False,True,True,False,False,2
3831355635,31,False,3,5,4,13,5,8879,208.5,139,5.1,-2.9000000000000004,423.0,-33.5,False,False,False,True,False,True,False,False,False,0
3830942023,266,False,5,5,2,11,2,10057,240.1,173,6.1,-0.6999999999999997,388.0,-41.30000000000001,False,False,False,False,False,False,True,True,False,2
3830869104,31,True,0,3,6,13,3,8719,189.7,162,4.1,-4.4,310.79999999999995,-172.90000000000003,False,False,False,False,False,False,False,False,True,0
3830886521,39,False,2,2,1,15,3,8770,282.0,178,7.3,0.2999999999999998,392.5,-8.400000000000006,False,False,False,True,False,True,False,True,False,0
3830843547,31,True,13,4,11,12,2,14060,351.6,171,6.1,,512.2,,False,False,False,False,False,False,False,True,False,3
3830808694,31,False,1,7,12,24,8,10455,252.7,222,7.5,,422.20000000000005,,False,False,False,False,False,False,False,False,False,0
3830762980,39,False,7,10,2,24,4,12321,388.6,207,6.0,1.6999999999999997,426.0,-2.200000000000017,True,False,True,False,False,False,False,True,False,2
3830747233,17,True,6,4,6,18,2,12078,225.5,188,6.0,,443.5,,False,False,False,False,False,False,False,True,True,4
3830712096,31,True,0,4,13,14,2,7890,239.8,103,4.9,,371.6,,False,False,False,False,False,False,True,True,False,3
3830615761,39,False,7,6,3,29,2,13687,454.5,247,9.4,3.7000000000000006,524.3,158.89999999999998,False,False,False,False,True,True,True,True,False,2
3830573297,31,True,6,5,15,14,3,12321,293.8,153,7.5,0.10000000000000009,430.6,-10.400000000000006,False,False,False,True,False,True,False,True,True,1
3830526470,6,False,3,11,5,18,2,9144,256.9,152,4.2,-1.5999999999999996,330.4,-139.8,False,False,False,False,False,False,False,False,True,0
3830288108,39,False,3,9,9,23,6,10555,230.29999999999998,163,6.2,,410.1,,False,False,False,False,False,False,False,True,True,0
3830302421,31,False,3,6,1,8,1,8046,269.1,125,6.6,-0.8999999999999999,474.2,1.5,False,False,False,False,False,False,False,False,False,0
3830205922,31,True,9,4,8,30,2,14306,292.0,187,7.5,0.2999999999999998,464.79999999999995,-41.5,False,False,False,True,False,True,False,True,True,4
3830219739,39,True,15,4,10,21,4,16240,318.4,214,7.2,-0.20000000000000018,431.1,-37.99999999999997,False,False,False,False,False,False,False,False,False,3
3830181499,54,False,2,5,5,26,8,9470,200.8,186,4.9,-2.3,384.2,-54.60000000000002,False,False,False,False,False,False,False,True,False,1
3830117635,6,False,2,3,1,19,1,10113,343.1,243,8.3,,477.1,,False,False,False,False,False,False,False,False,False,0
3830047656,266,False,1,7,2,28,6,6310,187.7,93,4.0,,365.7,,False,False,False,False,False,False,True,True,False,4
3830042206,31,True,3,4,11,15,4,9382,252.6,132,6.300000000000001,-1.0,453.3,-16.69999999999999,False,False,False,False,False,False,True,False,True,2
3829293559,133,False,2,8,2,48,4,10801,256.6,198,5.1,-0.5,392.4,21.80000000000001,False,False,False,False,False,False,False,False,True,2
